var_readable,var_topic,var_pretty,var_database,data_source_label,is_demographics,is_community_living,is_community_participation,is_work_economic,display,display_type,national_dropdown_label,national_summary_text,var_base,var_coding
pop_cni_total_all,Overview,Population,S1810_C01_001,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,"The U.S. Census Bureau universe for reporting most disability data is the civilian noninstitutional population, which is defined as persons who are not inmates of institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.",NA,NA
pop_cni_total_dis,Overview,# WITH Disabilities,S1810_C02_001,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_total_dis,Overview,% WITH Disabilities,NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,People with Disabilities,"According to the U.S. Census Bureau, a person is considered to have a disability if they report one of six disability types (hearing, vision, cognitive, ambulatory, self-care, or independent living).",NA,NA
pop_cni_total_nodis,Overview,# WITHOUT Disabilities,NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_total_nodis,Overview,% WITHOUT Disabilities,NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,"According to the U.S. Census Bureau, a person is considered to have a disability if they do not report one of six disability types (hearing, vision, cognitive, ambulatory, self-care, or independent living).",NA,NA
pop_cni_total_hearing_dis,Hearing Disability,# WITH a Hearing Disability,S1810_C02_019,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_total_hearing_dis,Hearing Disability,% WITH a Hearing Disability,NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,Disability Type: Hearing,"According to the U.S. Census Bureau, a hearing disability is defined as being deaf or having serious difficulty hearing.",NA,NA
pop_cni_total_vision_dis,Vision Disability,# WITH a Vision Disability,S1810_C02_029,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_total_vision_dis,Vision Disability,% WITH a Vision Disability,NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,Disability Type: Vision,"According to the U.S. Census Bureau, a vision disability is defined as being blind or having serious difficulty seeing, even when wearing glasses",NA,NA
pop_cni_total_cognitive_dis,Cognitive Disability,# WITH a Cognitive Disability,S1810_C02_039,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_total_cognitive_dis,Cognitive Disability,% WITH a Cognitive Disability,NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,Disability Type: Cognitive,"According to the U.S. Census Bureau, a cognitive disability is defined as having difficulty remembering, concentrating, or making decisions because of a physical, mental, or emotional problem.",NA,NA
pop_cni_total_mobility_dis,Ambulatory,# WITH a Mobility Disability,S1810_C02_047,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_total_mobility_dis,Ambulatory,% WITH a Mobility Disability,NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,Disability Type: Mobility,"According to the U.S. Census Bureau, an ambulatory disability is defined as having serious difficulty walking or climbing stairs.",NA,NA
pop_cni_selfcare_dis,Self Care,# WITH a Self Care Disability,S1810_C02_055,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_selfcare_dis,Self Care,% WITH a Self Care Disability,NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,Disability Type: Self-Care,"According to the U.S. Census Bureau, a self-care disability is defined as having difficulty bathing or dressing.",NA,NA
pop_cni_indepliving_dis,Independent Living,# WITH an Independent Living Disability,S1810_C02_063,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_indepliving_dis,Independent Living,% WITH an Independent Living Disability,NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,Disability Type: Independent Living,"According to the U.S. Census Bureau, an independent living disability is defined as having difficulty doing errands alone such as visiting a doctor's office or shopping because of a physical, mental, or emotional problem.",NA,NA
pop_cni_white_dis,White Alone,"# WITH Disabilities, White alone",S1810_C02_004,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_dis_white,White Alone,"% WITH Disabilities, White alone",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,"According to the U.S. Census Bureau, white is defined as a person having origins in any of the original peoples of Europe, the Middle East, or North Africa.",NA,NA
pct_cni_white_and_dis,White Alone,"% of Population, White alone & Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,"Race: White, only","According to the U.S. Census Bureau, white is defined as a person having origins in any of the original peoples of Europe, the Middle East, or North Africa.",NA,NA
pct_cni_white_dis,White Alone,"% of White alone population, Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,"According to the U.S. Census Bureau, white is defined as a person having origins in any of the original peoples of Europe, the Middle East, or North Africa.",NA,NA
pop_cni_whitenonhisp_dis,Non-Hispanic White Alone,"# WITH Disabilities, White alone, Non-Hispanic",S1810_C02_011,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_dis_whitenonhisp,Non-Hispanic White Alone,"% WITH Disabilities, White alone Non-Hispanic",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,"Race: White, only, Non-Hispanic","According to the U.S. Census Bureau, Hispanic or Latino is defined as a person of Cuban, Mexican, Puerto Rican, South or Central American, or other Spanish culture or origin regardless of race.",NA,NA
pct_cni_whitenonhisp_dis,Non-Hispanic White Alone,"% of White alone Non-Hispanic Population, Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,,"According to the U.S. Census Bureau, Hispanic or Latino is defined as a person of Cuban, Mexican, Puerto Rican, South or Central American, or other Spanish culture or origin regardless of race.",NA,NA
pct_cni_whitenonhisp_and_dis,Non-Hispanic White Alone,"% of Population, White alone Non-Hispanic alone and Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,,"According to the U.S. Census Bureau, Hispanic or Latino is defined as a person of Cuban, Mexican, Puerto Rican, South or Central American, or other Spanish culture or origin regardless of race.",NA,NA
pop_cni_black_dis,Black Alone,"# WITH Disabilities, Black alone",S1810_C02_005,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_dis_black,Black Alone,"% WITH Disabilities, Black alone",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,"Race: Black, only","According to the U.S. Census Bureau, Black or African American is defined as a person having origins in any of the Black racial groups of Africa.",NA,NA
pct_cni_black_dis,Black Alone,% of Black alone Population Which is Disabled,NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,,"According to the U.S. Census Bureau, Black or African American is defined as a person having origins in any of the Black racial groups of Africa.",NA,NA
pct_cni_black_and_dis,Black Alone,"% of Population, Black alone and Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,,"According to the U.S. Census Bureau, Black or African American is defined as a person having origins in any of the Black racial groups of Africa.",NA,NA
pop_cni_asian_dis,Asian,"# WITH Disabilities, Asian alone",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_dis_asian,Asian,"% WITH Disabilities, Asian alone",S1810_C02_007,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,"Race: Asian, only","According to the U.S. Census Bureau, Asian is defined as, a person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam",NA,NA
pct_cni_asian_dis,Asian,"% of Asian alone Population, Disabled",S1810_C02_007,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,,"According to the U.S. Census Bureau, Asian is defined as, a person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam",NA,NA
pct_cni_asian_and_dis,Asian,"% of Population, Asian alone and Disabled",S1810_C02_007,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,,"According to the U.S. Census Bureau, Asian is defined as, a person having origins in any of the original peoples of the Far East, Southeast Asia, or the Indian subcontinent including, for example, Cambodia, China, India, Japan, Korea, Malaysia, Pakistan, the Philippine Islands, Thailand, and Vietnam",NA,NA
pop_cni_nhopi_dis,Native Hawaiin,"# WITH Disabilities, Native Hawaiian or Other Pacific Islander alone",S1810_C02_008,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,"Race: Native Hawaiian or Other Pacific Islander, only","According to the U.S. Census Bureau, other races include American Indian or Alaska Native, defined as A person having origins in any of the original peoples of North and South America (including Central America) and who maintains tribal affiliation or community attachment, and Native Hawaiian or Other Pacific Islander defined as a person having origins in any of the original peoples of Hawaii, Guam, Samoa, or other Pacific Islands.",NA,NA
pct_cni_dis_nhopi,Native Hawaiin,"% WITH Disabilities, Native Hawaiian or Other Pacific Islander alone",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_nhopi_dis,Native Hawaiin,"% of Native Hawaiian or Other Pacific Islander Population, Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_nhopi_and_dis,Native Hawaiin,"% of Population, Native Hawaiian or Other Pacific Islander and Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_aian_dis,American Indian,"# WITH Disabilities, American Indian and Alaskan Native alone",S1810_C02_006,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,"Race: American Indian and Alaskan Native, only","According to the U.S. Census Bureau, other races include American Indian or Alaska Native, defined as A person having origins in any of the original peoples of North and South America (including Central America) and who maintains tribal affiliation or community attachment, and Native Hawaiian or Other Pacific Islander defined as a person having origins in any of the original peoples of Hawaii, Guam, Samoa, or other Pacific Islands.",NA,NA
pct_cni_dis_aian,American Indian,"% WITH Disabilities, American Indian and Alaskan Native alone",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_aian_dis,American Indian,"% of American Indian or Alaska Native alone Population, Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
pct_cni_aian_and_dis,American Indian,"% of Population, American Indian or Alaskan Native alone and Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,NA,NA,NA
pop_cni_raceother_dis,Other Race,"# WITH Disabilities, Some other race alone",S1810_C02_009,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,"Race: Other, only","According to the U.S. Census Bureau, Some Other Race includes responses not captured by the White, Black or African American, American Indian and Alaska Native, Asian, or Native Hawaiian and Other Pacific Islander categories. Respondents who report entries such as multiracial, mixed, or a Hispanic or Latino origin in the write-in area are counted here.",NA,NA
pct_cni_dis_raceother,Other Race,"% WITH Disabilities, Some other race alone",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,"According to the U.S. Census Bureau, other races include American Indian or Alaska Native, defined as A person having origins in any of the original peoples of North and South America (including Central America) and who maintains tribal affiliation or community attachment, and Native Hawaiian or Other Pacific Islander defined as a person having origins in any of the original peoples of Hawaii, Guam, Samoa, or other Pacific Islands.",NA,NA
pct_cni_raceother_dis,Other Race,"% of Other Race alone Population, Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,"According to the U.S. Census Bureau, other races include American Indian or Alaska Native, defined as A person having origins in any of the original peoples of North and South America (including Central America) and who maintains tribal affiliation or community attachment, and Native Hawaiian or Other Pacific Islander defined as a person having origins in any of the original peoples of Hawaii, Guam, Samoa, or other Pacific Islands.",NA,NA
pct_cni_raceother_and_dis,Other Race,"% of Population, Some other race alone and Disabled",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,False,standalone,NA,"According to the U.S. Census Bureau, other races include American Indian or Alaska Native, defined as A person having origins in any of the original peoples of North and South America (including Central America) and who maintains tribal affiliation or community attachment, and Native Hawaiian or Other Pacific Islander defined as a person having origins in any of the original peoples of Hawaii, Guam, Samoa, or other Pacific Islands.",NA,NA
pop_cni_racemulti_dis,Multiple Races,"# WITH Disabilities, Two or more races",NA,2020-2024 American Community Survey 5-Year Estimates (S1810),True,False,False,False,True,standalone,NA,NA,NA,NA
